id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-cf024ef8d2,Senior Lecturer(s)/Lecturer(s)/Assistant Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500009K&tz=GMT%2B00%3A00&tzname=UTC,Senior Lecturer(s)/Lecturer(s)/Assistant Lecturer(s) — Department of Social Work. Please visit the application link for full details.
CUHK-1dbfff187d,Associate Professor / Assistant Professor (Clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Medicine and Therapeutics,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500006J&tz=GMT%2B00%3A00&tzname=UTC,Associate Professor / Assistant Professor (Clinical) — Department of Medicine and Therapeutics. Please visit the application link for full details.
CUHK-02130171fc,Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500000E&tz=GMT%2B00%3A00&tzname=UTC,Associate Professor / Assistant Professor — Department of Psychology. Please visit the application link for full details.
CUHK-4d0399b959,Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500004G&tz=GMT%2B00%3A00&tzname=UTC,Lecturer(s) — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-5d08948811,Clinical Professional Consultant,Lecturer,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2400035D&tz=GMT%2B00%3A00&tzname=UTC,Clinical Professional Consultant — Department of Obstetrics and Gynaecology. Please visit the application link for full details.
CUHK-50d36b81d5,Clinical Professional Consultant(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anaesthesia and Intensive Care,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2400031I&tz=GMT%2B00%3A00&tzname=UTC,Clinical Professional Consultant(s) — Department of Anaesthesia and Intensive Care. Please visit the application link for full details.
CUHK-7a5ce15bc5,Teaching Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Marketing,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002T4&tz=GMT%2B00%3A00&tzname=UTC,Teaching Assistant — Department of Marketing. Please visit the application link for full details.
CUHK-55c1509f97,Professor,Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002SJ&tz=GMT%2B00%3A00&tzname=UTC,Professor — Department of Social Work. Please visit the application link for full details.
CUHK-0a626c871e,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002QA&tz=GMT%2B00%3A00&tzname=UTC,Professors / Associate Professors / Assistant Professors — School of Life Sciences. Please visit the application link for full details.
CUHK-014ce03715,Clinical Professional Consultant,Lecturer,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002E8&tz=GMT%2B00%3A00&tzname=UTC,Clinical Professional Consultant — Faculty of Medicine. Please visit the application link for full details.
CUHK-ef532d9d82,Assistant Lecturer(s) / Lecturer(s) (Full-time / Part-time),Lecturer,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,FALSE,2026-02-24,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001OZ&tz=GMT%2B00%3A00&tzname=UTC,Assistant Lecturer(s) / Lecturer(s) (Full-time / Part-time) — School of Chinese Medicine. Please visit the application link for full details.
CUHK-4c74a02977,Professor / Associate Professor (Landscape Architecture),Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001HB&tz=GMT%2B00%3A00&tzname=UTC,Professor / Associate Professor (Landscape Architecture) — School of Architecture. Please visit the application link for full details.
CUHK-581c72db9f,Professional Consultant(s) (Full-time / Fractional-time),Other,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001P1&tz=GMT%2B00%3A00&tzname=UTC,Professional Consultant(s) (Full-time / Fractional-time) — School of Chinese Medicine. Please visit the application link for full details.
CUHK-6e0b877a0a,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Interdisciplinary Artificial Intelligence Research Institute,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001GL&tz=GMT%2B00%3A00&tzname=UTC,Professor(s) / Associate Professor(s) / Assistant Professor(s) — The Chinese University of Hong Kong Interdisciplinary Artificial Intelligence Research Institute. Please visit the application link for full details.
CUHK-83eaf37026,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2400013Z&tz=GMT%2B00%3A00&tzname=UTC,Professor(s) / Associate Professor(s) / Assistant Professor(s) — Department of Electronic Engineering. Please visit the application link for full details.
CUHK-9d602d09c0,Assistant / Associate Professor in Digital Technology and Computational Design,Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240000KD&tz=GMT%2B00%3A00&tzname=UTC,Assistant / Associate Professor in Digital Technology and Computational Design — School of Architecture. Please visit the application link for full details.
CUHK-bee8fd380d,Teaching Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230003O5&tz=GMT%2B00%3A00&tzname=UTC,Teaching Assistant(s) — Department of Sports Science and Physical Education. Please visit the application link for full details.
CUHK-b22f99ab73,Teaching Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2300034O&tz=GMT%2B00%3A00&tzname=UTC,Teaching Assistant(s) — Department of Finance. Please visit the application link for full details.
CUHK-5acfd5ef00,Associate Professor / Assistant Professor (Digital Technology and Computational Design),Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=23000330&tz=GMT%2B00%3A00&tzname=UTC,Associate Professor / Assistant Professor (Digital Technology and Computational Design) — School of Architecture. Please visit the application link for full details.
CUHK-04160ad72c,Professor/ Associate Professor,Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230001J4&tz=GMT%2B00%3A00&tzname=UTC,Professor/ Associate Professor — School of Architecture. Please visit the application link for full details.
CUHK-c60fc46b24,Research Assistant Professor(s) / Assistant Professor(s) (non-clinical),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230001B4&tz=GMT%2B00%3A00&tzname=UTC,Research Assistant Professor(s) / Assistant Professor(s) (non-clinical) — Department of Psychiatry. Please visit the application link for full details.
CUHK-6b11032862,Part-time Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-02-24,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230000L7&tz=GMT%2B00%3A00&tzname=UTC,Part-time Lecturer(s) — Faculty of Social Science. Please visit the application link for full details.
CUHK-2c9e696506,Assistant Professor / Research Assistant Professor (Hospitality Marketing),Assistant Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2200035S&tz=GMT%2B00%3A00&tzname=UTC,Assistant Professor / Research Assistant Professor (Hospitality Marketing) — School of Hotel and Tourism Management. Please visit the application link for full details.
CUHK-f26c141750,"Director, School of Hotel & Tourism Management, CUHK Business School",Other,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=220002Z2&tz=GMT%2B00%3A00&tzname=UTC,"Director, School of Hotel & Tourism Management, CUHK Business School — School of Hotel and Tourism Management. Please visit the application link for full details."
CUHK-eaaf5485ad,Clinical Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anaesthesia and Intensive Care,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=220000DH&tz=GMT%2B00%3A00&tzname=UTC,Clinical Lecturer(s) — Department of Anaesthesia and Intensive Care. Please visit the application link for full details.
CUHK-f386099c53,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=210000LA&tz=GMT%2B00%3A00&tzname=UTC,Assistant Professor — Department of Social Work. Please visit the application link for full details.
CUHK-16d845dff3,Part-time Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anthropology,,FALSE,2026-02-24,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=210000HW&tz=GMT%2B00%3A00&tzname=UTC,Part-time Lecturer(s) — Department of Anthropology. Please visit the application link for full details.
CUHK-760cf9b60e,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Centre for Innovation and Technology,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000099&tz=GMT%2B00%3A00&tzname=UTC,Project Co-ordinator II — Centre for Innovation and Technology. Please visit the application link for full details.
CUHK-9263c50be0,"Project Co-ordinator II(s) (carrying the job title of ‘Executive, Corporate Communications’)",Other,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000083&tz=GMT%2B00%3A00&tzname=UTC,"Project Co-ordinator II(s) (carrying the job title of ‘Executive, Corporate Communications’) — Communications and Public Relations Office. Please visit the application link for full details."
CUHK-da4393fe35,Executive Officer II,Other,CUHK,Chinese University of Hong Kong,"Department of Otorhinolaryngology, Head and Neck Surgery",,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A5&tz=GMT%2B00%3A00&tzname=UTC,"Executive Officer II — Department of Otorhinolaryngology, Head and Neck Surgery. Please visit the application link for full details."
CUHK-79f58101e7,Clerical Assistant,Other,CUHK,Chinese University of Hong Kong,Estates Management Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008D&tz=GMT%2B00%3A00&tzname=UTC,Clerical Assistant — Estates Management Office. Please visit the application link for full details.
CUHK-1194ea4fde,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,C.W. Chu College,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AE&tz=GMT%2B00%3A00&tzname=UTC,Project Co-ordinator II — C.W. Chu College. Please visit the application link for full details.
CUHK-f284ffd3ff,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Centre for the Studies of Daoist Culture,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AC&tz=GMT%2B00%3A00&tzname=UTC,Project Co-ordinator II — Centre for the Studies of Daoist Culture. Please visit the application link for full details.
CUHK-ad5adb6e23,Project Assistant II,Other,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B8&tz=GMT%2B00%3A00&tzname=UTC,Project Assistant II — Department of Psychiatry. Please visit the application link for full details.
CUHK-f1e3a02dc5,Senior Editor,Other,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B3&tz=GMT%2B00%3A00&tzname=UTC,Senior Editor — Communications and Public Relations Office. Please visit the application link for full details.
CUHK-480098c293,Research Associate(s),Other,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AG&tz=GMT%2B00%3A00&tzname=UTC,Research Associate(s) — Department of Systems Engineering and Engineering Management. Please visit the application link for full details.
