id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKU-533315,Post-doctoral Fellow in Photonics in the Department of Physics,Other,HKU,University of Hong Kong,Department of Physics (25600),2026-03-31,TRUE,533315,Full-time,,,https://jobs.hku.hk/en/job/533315/postdoctoral-fellow-in-photonics-in-the-department-of-physics,Post-doctoral Fellow in Photonics in the Department of Physics — Department of Physics (25600). Please visit the application link for full details.
HKU-533289,Senior Certificated Dental Surgery Assistant (at the rank of Extended Duty Dental Surgery Assistant) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC),Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-03-31,TRUE,533289,Full-time,,,https://jobs.hku.hk/en/job/533289/senior-certificated-dental-surgery-assistant-at-the-rank-of-extended-duty-dental-surgery-assistant-in-the-institute-for-advanced-dentistry-multispecialty-clinic-iadmsc,Senior Certificated Dental Surgery Assistant (at the rank of Extended Duty Dental Surgery Assistant) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC) — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-533262,Clinical Associate Professor of Practice,Associate Professor,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-24,TRUE,533262,Full-time,,,https://jobs.hku.hk/en/job/533262/clinical-associate-professor-of-practice,"Clinical Associate Professor of Practice — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533221,Post-doctoral Fellow in the Journalism and Media Studies Centre,Other,HKU,University of Hong Kong,Journalism and Media Studies Centre (31000),2026-02-28,TRUE,533221,Full-time,,,https://jobs.hku.hk/en/job/533221/postdoctoral-fellow-in-the-journalism-and-media-studies-centre,Post-doctoral Fellow in the Journalism and Media Studies Centre — Journalism and Media Studies Centre (31000). Please visit the application link for full details.
HKU-533194,Part-time Nurse (holding the functional title of Research Nurse) (several posts) in the School of Nursing,Other,HKU,University of Hong Kong,School of Nursing (20800),2026-03-31,TRUE,533194,Part-time,,,https://jobs.hku.hk/en/job/533194/parttime-nurse-holding-the-functional-title-of-research-nurse-several-posts-in-the-school-of-nursing,Part-time Nurse (holding the functional title of Research Nurse) (several posts) in the School of Nursing — School of Nursing (20800). Please visit the application link for full details.
HKU-533104,Clinical Professor (several posts),Professor,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-10,TRUE,533104,Full-time,,,https://jobs.hku.hk/en/job/533104/clinical-professor-several-posts,Clinical Professor (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-533105,Tenure-Track Clinical Associate Professor/Clinical Assistant Professor (several posts),Associate Professor,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-10,TRUE,533105,Full-time,,,https://jobs.hku.hk/en/job/533105/tenuretrack-clinical-associate-professorclinical-assistant-professor-several-posts,Tenure-Track Clinical Associate Professor/Clinical Assistant Professor (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-533106,Clinical Professor of Practice (several posts),Professor,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-10,TRUE,533106,Full-time,,,https://jobs.hku.hk/en/job/533106/clinical-professor-of-practice-several-posts,Clinical Professor of Practice (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-533095,Research Assistant I/II in the Faculty of Business and Economics,Other,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-03-31,TRUE,533095,Full-time,,,https://jobs.hku.hk/en/job/533095/research-assistant-iii-in-the-faculty-of-business-and-economics,Research Assistant I/II in the Faculty of Business and Economics — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-533068,Post-doctoral Fellows in the Department of Physics,Other,HKU,University of Hong Kong,Department of Physics (25600),2026-02-28,TRUE,533068,Full-time,,,https://jobs.hku.hk/en/job/533068/postdoctoral-fellows-in-the-department-of-physics,Post-doctoral Fellows in the Department of Physics — Department of Physics (25600). Please visit the application link for full details.
HKU-532974,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) in Behavioural Health Sciences,Associate Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-03-02,TRUE,532974,Full-time,,,https://jobs.hku.hk/en/job/532974/tenuretrack-professor-associate-professor-assistant-professor-several-posts-in-behavioural-health-sciences,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) in Behavioural Health Sciences — School of Public Health (22400). Please visit the application link for full details.
HKU-532852,Tenure-Track Professor/Associate Professor/Assistant Professor in Educational/School Psychology,Associate Professor,HKU,University of Hong Kong,Department of Psychology (30200),2026-02-28,TRUE,532852,Full-time,,,https://jobs.hku.hk/en/job/532852/tenuretrack-professorassociate-professorassistant-professor-in-educationalschool-psychology,Tenure-Track Professor/Associate Professor/Assistant Professor in Educational/School Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-532738,Tenure-Track Professor/Associate Professor/Assistant Professor in Accounting (several posts),Associate Professor,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-02-28,TRUE,532738,Full-time,,,https://jobs.hku.hk/en/job/532738/tenuretrack-professorassociate-professorassistant-professor-in-accounting-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in Accounting (several posts) — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-532458,Post-doctoral Fellow in Philosophy of Artificial Intelligence,Other,HKU,University of Hong Kong,School of Humanities (05200),2026-06-22,TRUE,532458,Full-time,,,https://jobs.hku.hk/en/job/532458/postdoctoral-fellow-in-philosophy-of-artificial-intelligence,Post-doctoral Fellow in Philosophy of Artificial Intelligence — School of Humanities (05200). Please visit the application link for full details.
HKU-532417,Tenure-Track Professor/Associate Professor/Assistant Professor in Business Analytics (several posts),Associate Professor,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-06-30,TRUE,532417,Full-time,,,https://jobs.hku.hk/en/job/532417/tenuretrack-professorassociate-professorassistant-professor-in-business-analytics-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in Business Analytics (several posts) — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-532385,Director of Communications and Public Affairs,Other,HKU,University of Hong Kong,"Communications and Public Affairs Office, Registry (60330)",,TRUE,532385,Full-time,,,https://jobs.hku.hk/en/job/532385/director-of-communications-and-public-affairs,"Director of Communications and Public Affairs — Communications and Public Affairs Office, Registry (60330). Please visit the application link for full details."
HKU-531998,Professor/Associate Professor/Assistant Professor in Materials Innovation for Life Sciences and Energy (MILES),Associate Professor,HKU,University of Hong Kong,Department of Chemistry (25200),,TRUE,531998,Full-time,,,https://jobs.hku.hk/en/job/531998/professorassociate-professorassistant-professor-in-materials-innovation-for-life-sciences-and-energy-miles,Professor/Associate Professor/Assistant Professor in Materials Innovation for Life Sciences and Energy (MILES) — Department of Chemistry (25200). Please visit the application link for full details.
HKU-531009,Postdoctoral Fellows in Cybersecurity and Machine Learning,Postdoc,HKU,University of Hong Kong,HKU Musketeers Foundation Institute of Data Science (47000),2029-07-24,TRUE,531009,Full-time,,,https://jobs.hku.hk/en/job/531009/postdoctoral-fellows-in-cybersecurity-and-machine-learning,Postdoctoral Fellows in Cybersecurity and Machine Learning — HKU Musketeers Foundation Institute of Data Science (47000). Please visit the application link for full details.
HKU-508526,HKU Professoriate Cluster Recruitment (Data Science and/or Big Data Related fields) for the Institute of Data Science,Professor,HKU,University of Hong Kong,HKU Musketeers Foundation Institute of Data Science (47000),,TRUE,508526,Full-time,,,https://jobs.hku.hk/en/job/508526/hku-professoriate-cluster-recruitment-data-science-andor-big-data-related-fields-for-the-institute-of-data-science,HKU Professoriate Cluster Recruitment (Data Science and/or Big Data Related fields) for the Institute of Data Science — HKU Musketeers Foundation Institute of Data Science (47000). Please visit the application link for full details.
HKU-502524,HKU Professoriate Recruitment (Law),Professor,HKU,University of Hong Kong,Faculty of Law (18000),,TRUE,502524,Full-time,,,https://jobs.hku.hk/en/job/502524/hku-professoriate-recruitment-law,HKU Professoriate Recruitment (Law) — Faculty of Law (18000). Please visit the application link for full details.
HKU-502533,HKU Professoriate Recruitment (Education),Professor,HKU,University of Hong Kong,Faculty of Education (10000),,TRUE,502533,Full-time,,,https://jobs.hku.hk/en/job/502533/hku-professoriate-recruitment-education,HKU Professoriate Recruitment (Education) — Faculty of Education (10000). Please visit the application link for full details.
HKU-502541,HKU Professoriate Recruitment (Social Sciences),Professor,HKU,University of Hong Kong,Faculty of Social Sciences (30000),,TRUE,502541,Full-time,,,https://jobs.hku.hk/en/job/502541/hku-professoriate-recruitment-social-sciences,HKU Professoriate Recruitment (Social Sciences) — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-502553,HKU Professoriate Recruitment (Arts),Professor,HKU,University of Hong Kong,Faculty of Arts (04000),,TRUE,502553,Full-time,,,https://jobs.hku.hk/en/job/502553/hku-professoriate-recruitment-arts,HKU Professoriate Recruitment (Arts) — Faculty of Arts (04000). Please visit the application link for full details.
HKU-502561,HKU Professoriate Recruitment (Dentistry),Professor,HKU,University of Hong Kong,Faculty of Dentistry (08000),,TRUE,502561,Full-time,,,https://jobs.hku.hk/en/job/502561/hku-professoriate-recruitment-dentistry,HKU Professoriate Recruitment (Dentistry) — Faculty of Dentistry (08000). Please visit the application link for full details.
