id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
CUHK-6e0b877a0a,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Interdisciplinary Artificial Intelligence Research Institute,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001GL&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) — The Chinese University of Hong Kong Interdisciplinary Artificial Intelligence Research Institute. Please visit the application link for full details.
CUHK-83eaf37026,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2400013Z&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) — Department of Electronic Engineering. Please visit the application link for full details.
CUHK-9d602d09c0,Assistant / Associate Professor in Digital Technology and Computational Design,Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240000KD&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant / Associate Professor in Digital Technology and Computational Design — School of Architecture. Please visit the application link for full details.
CUHK-bee8fd380d,Teaching Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230003O5&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Teaching Assistant(s) — Department of Sports Science and Physical Education. Please visit the application link for full details.
CUHK-b22f99ab73,Teaching Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Finance,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2300034O&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Teaching Assistant(s) — Department of Finance. Please visit the application link for full details.
CUHK-5acfd5ef00,Associate Professor / Assistant Professor (Digital Technology and Computational Design),Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=23000330&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor / Assistant Professor (Digital Technology and Computational Design) — School of Architecture. Please visit the application link for full details.
CUHK-04160ad72c,Professor/ Associate Professor,Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230001J4&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor/ Associate Professor — School of Architecture. Please visit the application link for full details.
CUHK-c60fc46b24,Research Assistant Professor(s) / Assistant Professor(s) (non-clinical),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230001B4&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor(s) / Assistant Professor(s) (non-clinical) — Department of Psychiatry. Please visit the application link for full details.
CUHK-6b11032862,Part-time Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230000L7&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Lecturer(s) — Faculty of Social Science. Please visit the application link for full details.
CUHK-2c9e696506,Assistant Professor / Research Assistant Professor (Hospitality Marketing),Assistant Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2200035S&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor / Research Assistant Professor (Hospitality Marketing) — School of Hotel and Tourism Management. Please visit the application link for full details.
CUHK-f26c141750,"Director, School of Hotel & Tourism Management, CUHK Business School",Other,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=220002Z2&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Director, School of Hotel & Tourism Management, CUHK Business School — School of Hotel and Tourism Management. Please visit the application link for full details."
CUHK-eaaf5485ad,Clinical Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anaesthesia and Intensive Care,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=220000DH&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clinical Lecturer(s) — Department of Anaesthesia and Intensive Care. Please visit the application link for full details.
CUHK-f386099c53,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=210000LA&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor — Department of Social Work. Please visit the application link for full details.
CUHK-16d845dff3,Part-time Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anthropology,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=210000HW&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Lecturer(s) — Department of Anthropology. Please visit the application link for full details.
CUHK-07626e2684,Technician,Other,CUHK,Chinese University of Hong Kong,Department of Biomedical Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000076&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Technician — Department of Biomedical Engineering. Please visit the application link for full details.
CUHK-f59596a171,Executive Officer II,Other,CUHK,Chinese University of Hong Kong,Wu Yee Sun College,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008C&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Executive Officer II — Wu Yee Sun College. Please visit the application link for full details.
CUHK-efd33351c9,Project Assistant II,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000097&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Assistant II — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-8bd8671344,Project Co-ordinator II [carrying the job title of ‘Officer (Finance)’],Other,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009H&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Co-ordinator II [carrying the job title of ‘Officer (Finance)’] — Faculty of Medicine. Please visit the application link for full details.
CUHK-862ebeac5a,Office Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008X&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Office Assistant — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-0da858f83a,Project Assistant II,Other,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A1&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Assistant II — School of Chinese Medicine. Please visit the application link for full details.
CUHK-b41d7e6706,Part-time Project Co-ordinator II (carrying the job title of 'Promotion Officer'),Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009L&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Project Co-ordinator II (carrying the job title of 'Promotion Officer') — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-7e3dea5555,Executive Officer II (carrying the job title of ‘Administrative Team Lead’),Other,CUHK,Chinese University of Hong Kong,Department of Psychology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000086&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Executive Officer II (carrying the job title of ‘Administrative Team Lead’) — Department of Psychology. Please visit the application link for full details.
CUHK-80791c35bf,Part-time Nurse,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000095&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Nurse — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-269ff6cb5f,Laboratory Assistant,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000094&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Laboratory Assistant — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-0e4088b1c6,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000098&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Co-ordinator II — Faculty of Medicine. Please visit the application link for full details.
CUHK-91631d5892,Executive Officer II,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000096&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Executive Officer II — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-c3785ec58d,Assistant Director of Human Resources (at the rank of Senior Assistant Secretary II),Other,CUHK,Chinese University of Hong Kong,Human Resources Office,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008W&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Director of Human Resources (at the rank of Senior Assistant Secretary II) — Human Resources Office. Please visit the application link for full details.
CUHK-79f58101e7,Clerical Assistant,Other,CUHK,Chinese University of Hong Kong,Estates Management Office,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600007J&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clerical Assistant — Estates Management Office. Please visit the application link for full details.
CUHK-780e455c5c,Executive Officer II (s) (Grants Management),Other,CUHK,Chinese University of Hong Kong,Research Office,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008Z&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Executive Officer II (s) (Grants Management) — Research Office. Please visit the application link for full details.
CUHK-ca19089800,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Economics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008V&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Co-ordinator II — Department of Economics. Please visit the application link for full details.
CUHK-1134e40e8c,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009D&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Co-ordinator II — Department of Obstetrics and Gynaecology. Please visit the application link for full details.
CUHK-783d3b6e9e,Medical Laboratory Technician II [Molecular Diagnostic Laboratory (Histopathology)],Other,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009S&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Medical Laboratory Technician II [Molecular Diagnostic Laboratory (Histopathology)] — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-aadddb69e3,"Executive Officer I / II [carrying the job title of ‘Senior Manager / Manager’], Office of Taught Postgraduate Programmes",Other,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009Q&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Executive Officer I / II [carrying the job title of ‘Senior Manager / Manager’], Office of Taught Postgraduate Programmes — Faculty of Business Administration. Please visit the application link for full details."
CUHK-5059e75e6a,Project Co-ordinator II (carrying the job title of ‘Project Officer’),Other,CUHK,Chinese University of Hong Kong,Diversity and Inclusion Office,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009Y&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Project Co-ordinator II (carrying the job title of ‘Project Officer’) — Diversity and Inclusion Office. Please visit the application link for full details.
CUHK-a7a009309a,Technician,Other,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009T&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Technician — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-deae2ae39d,Part-time Waiter(s)/Waitress(es),Other,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A2&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Waiter(s)/Waitress(es) — School of Hotel and Tourism Management. Please visit the application link for full details.
