id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKBU-25260389,Senior Library Officer (Chinese Medicine Library),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260389,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260389,Senior Library Officer (Chinese Medicine Library). Please visit the application link for full details.
HKBU-25260390,Senior Officer,Other,HKBU,Hong Kong Baptist University,Estates Office,,TRUE,25260390,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260390,Senior Officer — Estates Office. Please visit the application link for full details.
HKBU-25260271,Manager (Project Management),Other,HKBU,Hong Kong Baptist University,Estates Office,,TRUE,25260271,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260271,Manager (Project Management) — Estates Office. Please visit the application link for full details.
HKBU-25260366,Finance Manager (Accounting and Budgeting),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260366,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260366,Finance Manager (Accounting and Budgeting). Please visit the application link for full details.
HKBU-25260297,Information Technology Manager,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260297,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260297,Information Technology Manager — School of Continuing Education. Please visit the application link for full details.
HKBU-25260258,Senior Systems Analyst (Student Information Systems),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260258,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260258,Senior Systems Analyst (Student Information Systems). Please visit the application link for full details.
HKBU-25260336,Manager / Assistant Manager,Other,HKBU,Hong Kong Baptist University,Dean's Office - School of Business,,TRUE,25260336,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260336,Manager / Assistant Manager — Dean's Office - School of Business. Please visit the application link for full details.
HKBU-23241186,Professor / Associate Professor / Assistant Professor in Sculpture,Associate Professor,HKBU,Hong Kong Baptist University,Academy of Visual Arts,,TRUE,23241186,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241186,Professor / Associate Professor / Assistant Professor in Sculpture — Academy of Visual Arts. Please visit the application link for full details.
HKBU-25260274,Information Technology Manager (Data Analytics),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260274,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260274,Information Technology Manager (Data Analytics). Please visit the application link for full details.
HKBU-25260328,Research Assistant Professor,Assistant Professor,HKBU,Hong Kong Baptist University,Department of Interactive Media,,TRUE,25260328,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260328,Research Assistant Professor — Department of Interactive Media. Please visit the application link for full details.
HKBU-25260330,Research Assistant/ Senior Research Assistant (Sleep and Mental Health Research),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260330,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260330,Research Assistant/ Senior Research Assistant (Sleep and Mental Health Research). Please visit the application link for full details.
HKBU-25260341,Post-Doctoral Research Fellow,Postdoc,HKBU,Hong Kong Baptist University,Department of Physics,,TRUE,25260341,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260341,Post-Doctoral Research Fellow — Department of Physics. Please visit the application link for full details.
HKBU-25260342,Manager,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Communication,,TRUE,25260342,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260342,Manager — Office of the Dean of Communication. Please visit the application link for full details.
HKBU-25260199,Senior Analyst Programmer (Special Project),Other,HKBU,Hong Kong Baptist University,Office of Information Technology,,TRUE,25260199,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260199,Senior Analyst Programmer (Special Project) — Office of Information Technology. Please visit the application link for full details.
HKBU-25260318,Lecturer II / Assistant Lecturer in Art Tech and Media Design,Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260318,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260318,Lecturer II / Assistant Lecturer in Art Tech and Media Design. Please visit the application link for full details.
HKBU-25260319,Lecturer II / Assistant Lecturer in Communication,Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260319,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260319,Lecturer II / Assistant Lecturer in Communication. Please visit the application link for full details.
HKBU-25260206,Research Assistant (Marine Biodiversity),Other,HKBU,Hong Kong Baptist University,Department of Biology,,TRUE,25260206,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260206,Research Assistant (Marine Biodiversity) — Department of Biology. Please visit the application link for full details.
HKBU-25260207,Senior Research Assistant (Marine Biodiversity),Other,HKBU,Hong Kong Baptist University,Department of Biology,,TRUE,25260207,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260207,Senior Research Assistant (Marine Biodiversity) — Department of Biology. Please visit the application link for full details.
HKBU-25260287,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Accounting,Professor,HKBU,Hong Kong Baptist University,,,TRUE,25260287,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260287,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Accounting. Please visit the application link for full details.
HKBU-25260288,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Economics,Professor,HKBU,Hong Kong Baptist University,,,TRUE,25260288,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260288,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Economics. Please visit the application link for full details.
HKBU-25260290,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Finance,Professor,HKBU,Hong Kong Baptist University,,,TRUE,25260290,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260290,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Finance. Please visit the application link for full details.
HKBU-25260322,Research Assistant,Other,HKBU,Hong Kong Baptist University,Department of History,,TRUE,25260322,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260322,Research Assistant — Department of History. Please visit the application link for full details.
HKBU-25260202,Post-Doctoral Research Fellow / Research Fellow,Postdoc,HKBU,Hong Kong Baptist University,Academy of Music,,TRUE,25260202,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260202,Post-Doctoral Research Fellow / Research Fellow — Academy of Music. Please visit the application link for full details.
HKBU-25260296,Assistant Manager,Other,HKBU,Hong Kong Baptist University,Estates Office,,TRUE,25260296,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260296,Assistant Manager — Estates Office. Please visit the application link for full details.
HKBU-25260316,Assistant Manager,Other,HKBU,Hong Kong Baptist University,Knowledge Transfer Office,,TRUE,25260316,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260316,Assistant Manager — Knowledge Transfer Office. Please visit the application link for full details.
HKBU-25260311,Research Associate / Senior Research Assistant in Social Media and Psychological Well-Being,Other,HKBU,Hong Kong Baptist University,Department of Communication Studies,,TRUE,25260311,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260311,Research Associate / Senior Research Assistant in Social Media and Psychological Well-Being — Department of Communication Studies. Please visit the application link for full details.
HKBU-25260312,Assistant Professor,Assistant Professor,HKBU,Hong Kong Baptist University,Department of Computer Science,,TRUE,25260312,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260312,Assistant Professor — Department of Computer Science. Please visit the application link for full details.
HKBU-25260305,Research Assistant,Other,HKBU,Hong Kong Baptist University,Academy of Music,,TRUE,25260305,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260305,Research Assistant — Academy of Music. Please visit the application link for full details.
HKBU-25260307,Executive Officer,Other,HKBU,Hong Kong Baptist University,Faculty of Arts and Social Sciences,,TRUE,25260307,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260307,Executive Officer — Faculty of Arts and Social Sciences. Please visit the application link for full details.
HKBU-25260299,Senior Manager (Administration and Accounting),Other,HKBU,Hong Kong Baptist University,Estates Office,,TRUE,25260299,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260299,Senior Manager (Administration and Accounting) — Estates Office. Please visit the application link for full details.
HKBU-25260154,Senior Finance Manager / Finance Manager (Accounting and Budgeting),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260154,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260154,Senior Finance Manager / Finance Manager (Accounting and Budgeting). Please visit the application link for full details.
HKBU-25260237,Assistant Programme Manager / Senior Programme Officer,Other,HKBU,Hong Kong Baptist University,SCE,,TRUE,25260237,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260237,Assistant Programme Manager / Senior Programme Officer — SCE. Please visit the application link for full details.
HKBU-25260245,Part-time Lecturer in Government and International Studies,Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260245,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260245,Part-time Lecturer in Government and International Studies. Please visit the application link for full details.
HKBU-25260249,Postdoctoral Research Fellow / Senior Research Assistant in clinical research,Postdoc,HKBU,Hong Kong Baptist University,,,TRUE,25260249,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260249,Postdoctoral Research Fellow / Senior Research Assistant in clinical research. Please visit the application link for full details.
HKBU-23241242,Project Assistant,Other,HKBU,Hong Kong Baptist University,Faculty of Arts and Social Sciences,,TRUE,23241242,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241242,Project Assistant — Faculty of Arts and Social Sciences. Please visit the application link for full details.
HKBU-25260007,Senior Executive Officer,Other,HKBU,Hong Kong Baptist University,Department of Interactive Media,,TRUE,25260007,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260007,Senior Executive Officer — Department of Interactive Media. Please visit the application link for full details.
HKBU-25260193,Lecturer I / Lecturer II in Social Work / Counseling Psychology,Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260193,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260193,Lecturer I / Lecturer II in Social Work / Counseling Psychology. Please visit the application link for full details.
HKBU-25260219,Executive Officer,Other,HKBU,Hong Kong Baptist University,School of Business,,TRUE,25260219,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260219,Executive Officer — School of Business. Please visit the application link for full details.
HKBU-24250252,Senior IT Manager (Mobile Application & Web Application Development,Other,HKBU,Hong Kong Baptist University,AI/LLM),,TRUE,24250252,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250252,Senior IT Manager (Mobile Application & Web Application Development — AI/LLM). Please visit the application link for full details.
HKBU-24250409,Chair Professor/ Professor/ Associate Professor in OBHRM / Strategic Management,Professor,HKBU,Hong Kong Baptist University,,,TRUE,24250409,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250409,Chair Professor/ Professor/ Associate Professor in OBHRM / Strategic Management. Please visit the application link for full details.
HKBU-25260128,Research Associate,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Communication,,TRUE,25260128,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260128,Research Associate — Office of the Dean of Communication. Please visit the application link for full details.
